#,Crop Type,Temperature,Relative Humidity,Soil moisture ,Optimal?,Irrigate?
9251,Beans,22.17,87.84,30.2,No,No
9252,Beans,22.66,82.65,30.7,No,No
9253,Beans,25.79,88.66,22.5,No,No
9254,Beans,27.66,85.31,30.2,No,No
9255,Beans,27.19,82.57,29.6,No,No
9256,Beans,30.22,81.63,28.9,No,No
9257,Beans,27.56,81.72,30.7,No,No
9258,Beans,18.62,83.77,23.5,No,No
9259,Beans,26.31,80.16,22.1,No,No
9260,Beans,22.72,86.11,22.1,No,No
9261,Beans,17.15,85.38,21.2,No,No
9262,Beans,18.30,81.05,30.8,No,No
9263,Beans,29.79,88.54,26.4,No,No
9264,Beans,23.86,80.71,22.3,No,No
9265,Beans,17.16,84.62,20.7,No,No
9266,Beans,26.58,83.25,25.9,No,No
9267,Beans,30.43,88.22,29.5,No,No
9268,Beans,23.36,89.87,23.1,No,No
9269,Beans,30.61,83.13,31.7,No,No
9270,Beans,19.61,88.78,23.1,No,No
9271,Beans,21.57,83.58,20.2,No,No
9272,Beans,23.32,86.90,23.1,No,No
9273,Beans,28.73,86.67,21.7,No,No
9274,Beans,19.15,82.81,25.2,No,No
9275,Beans,26.01,84.33,23.3,No,No
9276,Beans,19.44,85.44,22.9,No,No
9277,Beans,27.66,89.19,28.6,No,No
9278,Beans,30.27,84.90,22.9,No,No
9279,Beans,17.09,87.24,26.5,No,No
9280,Beans,27.40,88.53,23.9,No,No
9281,Beans,19.60,89.41,21.9,No,No
9282,Beans,25.00,85.48,29.2,No,No
9283,Beans,30.85,81.78,24.6,No,No
9284,Beans,16.11,84.08,28.9,No,No
9285,Beans,20.95,86.49,23.0,No,No
9286,Beans,29.52,84.19,21.6,No,No
9287,Beans,16.76,80.07,28.3,No,No
9288,Beans,23.34,88.42,28.8,No,No
9289,Beans,28.90,82.85,20.9,No,No
9290,Beans,28.45,85.65,29.9,No,No
9291,Beans,20.71,85.14,24.2,No,No
9292,Beans,21.91,88.84,29.5,No,No
9293,Beans,24.19,81.77,21.3,No,No
9294,Beans,25.06,86.48,25.7,No,No
9295,Beans,24.50,88.00,20.3,No,No
9296,Beans,23.85,88.87,26.7,No,No
9297,Beans,29.91,89.64,21.7,No,No
9298,Beans,27.36,88.32,30.4,No,No
9299,Beans,24.64,81.53,28.8,No,No
9300,Beans,28.89,80.84,24.4,No,No
9301,Beans,17.12,81.54,20.3,No,No
9302,Beans,26.56,88.77,23.1,No,No
9303,Beans,18.22,83.95,21.5,No,No
9304,Beans,21.94,84.58,20.1,No,No
9305,Beans,18.17,82.29,28.3,No,No
9306,Beans,24.83,82.92,29.5,No,No
9307,Beans,19.44,80.71,21.1,No,No
9308,Beans,22.20,80.00,27.7,No,No
9309,Beans,30.64,87.74,28.5,No,No
9310,Beans,29.91,80.68,31.9,No,No
9311,Beans,17.25,84.21,22.0,No,No
9312,Beans,29.66,84.93,27.9,No,No
9313,Beans,20.31,82.56,27.5,No,No
9314,Beans,22.64,87.45,22.4,No,No
9315,Beans,28.79,85.57,25.7,No,No
9316,Beans,23.54,87.19,26.2,No,No
9317,Beans,28.21,88.57,22.7,No,No
9318,Beans,24.46,83.91,28.7,No,No
9319,Beans,30.85,83.08,25.1,No,No
9320,Beans,28.83,86.84,23.2,No,No
9321,Beans,28.30,80.90,32.0,No,No
9322,Beans,18.03,81.84,27.2,No,No
9323,Beans,22.52,83.89,23.5,No,No
9324,Beans,24.87,87.70,27.0,No,No
9325,Beans,20.32,80.79,20.2,No,No
9326,Beans,29.49,87.54,30.7,No,No
9327,Beans,22.67,86.18,23.9,No,No
9328,Beans,16.16,87.19,24.0,No,No
9329,Beans,23.09,89.03,31.6,No,No
9330,Beans,26.82,83.91,27.3,No,No
9331,Beans,30.27,88.77,31.5,No,No
9332,Beans,27.85,80.49,29.8,No,No
9333,Beans,29.84,83.59,21.7,No,No
9334,Beans,23.87,84.89,26.2,No,No
9335,Beans,26.43,85.57,26.4,No,No
9336,Beans,24.14,84.44,27.3,No,No
9337,Beans,17.72,82.01,27.6,No,No
9338,Beans,21.76,88.05,31.1,No,No
9339,Beans,16.72,85.20,21.0,No,No
9340,Beans,29.65,86.44,30.9,No,No
9341,Beans,23.03,84.63,28.8,No,No
9342,Beans,26.10,87.52,26.3,No,No
9343,Beans,26.47,89.74,22.1,No,No
9344,Beans,26.15,87.13,20.4,No,No
9345,Beans,26.88,89.72,21.7,No,No
9346,Beans,16.83,85.81,25.2,No,No
9347,Beans,29.01,80.15,29.9,No,No
9348,Beans,21.12,83.20,24.4,No,No
9349,Beans,30.77,82.40,27.5,No,No
9350,Beans,17.80,83.71,30.7,No,No
9351,Beans,28.44,82.00,21.4,No,No
9352,Beans,17.98,83.91,24.9,No,No
9353,Beans,26.01,85.99,22.8,No,No
9354,Beans,20.22,87.68,24.0,No,No
9355,Beans,22.06,83.58,24.8,No,No
9356,Beans,19.69,81.58,20.6,No,No
9357,Beans,18.23,85.84,25.5,No,No
9358,Beans,18.78,87.91,21.1,No,No
9359,Beans,17.73,86.42,28.4,No,No
9360,Beans,16.08,73.07,23.9,No,No
9361,Beans,26.38,63.90,24.1,Yes,No
9362,Beans,23.00,70.46,23.6,No,No
9363,Beans,18.01,79.92,22.3,No,No
9364,Beans,26.50,65.50,22.5,Yes,No
9365,Beans,22.03,76.92,20.7,No,No
9366,Beans,22.06,73.02,28.2,No,No
9367,Beans,16.18,70.64,24.4,No,No
9368,Beans,25.10,75.51,22.9,No,No
9369,Beans,25.38,74.22,21.2,No,No
9370,Beans,23.55,66.69,26.0,Yes,No
9371,Beans,29.76,61.02,31.8,No,No
9372,Beans,21.35,70.86,29.8,No,No
9373,Beans,22.46,77.65,22.7,No,No
9374,Beans,22.19,65.59,21.1,Yes,No
9375,Beans,16.99,79.91,20.2,No,No
9376,Beans,18.15,75.17,21.1,No,No
9377,Beans,19.28,76.29,21.0,No,No
9378,Beans,28.87,78.41,20.3,No,No
9379,Beans,25.12,78.35,26.4,No,No
9380,Beans,17.60,73.32,24.5,No,No
9381,Beans,26.15,68.39,23.2,Yes,No
9382,Beans,24.64,61.05,29.3,Yes,No
9383,Beans,27.00,60.75,30.5,Yes,No
9384,Beans,22.18,60.09,23.0,Yes,No
9385,Beans,27.36,72.20,31.0,No,No
9386,Beans,21.43,77.81,23.6,No,No
9387,Beans,17.06,70.05,30.8,No,No
9388,Beans,29.44,68.44,30.9,No,No
9389,Beans,22.56,70.14,31.7,No,No
9390,Beans,20.99,67.46,27.9,No,No
9391,Beans,26.96,68.43,26.6,Yes,No
9392,Beans,21.35,68.89,20.9,No,No
9393,Beans,28.74,76.21,22.5,No,No
9394,Beans,23.21,78.25,20.4,No,No
9395,Beans,29.65,72.71,29.0,No,No
9396,Beans,19.34,78.27,30.2,No,No
9397,Beans,16.75,68.36,29.3,No,No
9398,Beans,16.47,78.46,21.6,No,No
9399,Beans,21.99,78.22,24.2,No,No
9400,Beans,23.12,67.61,31.3,Yes,No
9401,Beans,20.81,63.76,20.0,No,No
9402,Beans,18.47,78.12,21.7,No,No
9403,Beans,30.80,76.17,26.6,No,No
9404,Beans,17.09,76.16,21.0,No,No
9405,Beans,22.46,61.89,22.5,Yes,No
9406,Beans,29.17,74.75,24.6,No,No
9407,Beans,17.78,66.79,29.0,No,No
9408,Beans,29.71,70.34,27.3,No,No
9409,Beans,22.22,74.02,31.1,No,No
9410,Beans,18.83,69.95,21.6,No,No
9411,Beans,18.40,69.06,30.0,No,No
9412,Beans,29.93,66.62,25.6,No,No
9413,Beans,19.33,62.26,27.9,No,No
9414,Beans,24.41,66.72,30.9,Yes,No
9415,Beans,24.89,61.71,22.6,Yes,No
9416,Beans,18.54,63.91,23.8,No,No
9417,Beans,30.94,75.95,28.8,No,No
9418,Beans,29.26,64.03,21.6,No,No
9419,Beans,24.00,79.11,31.8,No,No
9420,Beans,21.88,66.31,24.6,No,No
9421,Beans,21.11,73.82,29.7,No,No
9422,Beans,21.68,60.53,20.7,No,No
9423,Beans,20.84,70.49,23.9,No,No
9424,Beans,29.74,73.84,24.4,No,No
9425,Beans,29.90,75.10,26.7,No,No
9426,Beans,27.86,63.44,25.7,No,No
9427,Beans,23.56,72.80,28.4,No,No
9428,Beans,30.69,72.38,22.2,No,No
9429,Beans,20.33,61.78,29.2,No,No
9430,Beans,24.24,72.52,23.6,No,No
9431,Beans,18.70,68.13,27.2,No,No
9432,Beans,18.17,78.15,28.5,No,No
9433,Beans,24.25,62.45,27.7,Yes,No
9434,Beans,19.71,78.50,21.9,No,No
9435,Beans,19.22,74.10,22.4,No,No
9436,Beans,26.57,73.06,26.4,No,No
9437,Beans,23.47,61.22,26.1,Yes,No
9438,Beans,23.69,67.82,28.5,Yes,No
9439,Beans,20.84,72.37,30.1,No,No
9440,Beans,26.30,60.74,29.4,Yes,No
9441,Beans,23.72,72.56,28.2,No,No
9442,Beans,29.85,79.29,22.9,No,No
9443,Beans,19.42,61.47,29.2,No,No
9444,Beans,24.10,64.88,23.8,Yes,No
9445,Beans,29.16,71.84,30.1,No,No
9446,Beans,26.47,74.76,30.5,No,No
9447,Beans,20.69,65.84,27.4,No,No
9448,Beans,20.04,70.44,30.6,No,No
9449,Beans,30.76,68.82,21.9,No,No
9450,Beans,17.07,76.49,30.1,No,No
9451,Beans,23.65,68.06,27.3,Yes,No
9452,Beans,23.98,71.32,27.0,No,No
9453,Beans,17.48,63.10,23.2,No,No
9454,Beans,16.03,73.59,20.4,No,No
9455,Beans,18.65,66.46,31.0,No,No
9456,Beans,20.17,61.30,20.0,No,No
9457,Beans,20.98,70.08,31.5,No,No
9458,Beans,24.67,62.48,20.4,Yes,No
9459,Beans,20.08,72.73,21.2,No,No
9460,Beans,27.96,63.57,29.2,No,No
9461,Beans,18.73,68.28,22.7,No,No
9462,Beans,24.26,64.53,20.4,Yes,No
9463,Beans,19.73,64.85,26.6,No,No
9464,Beans,27.88,79.81,26.5,No,No
9465,Beans,18.84,76.94,27.4,No,No
9466,Beans,23.94,65.86,24.4,Yes,No
9467,Beans,28.03,79.81,27.1,No,No
9468,Beans,18.26,78.96,29.5,No,No
9469,Beans,25.73,67.09,22.6,Yes,No
9470,Beans,16.31,65.33,29.2,No,No
9471,Beans,20.93,67.51,31.9,No,No
9472,Beans,25.03,69.47,21.0,Yes,No
9473,Beans,20.66,60.77,21.0,No,No
9474,Beans,22.83,65.00,26.1,Yes,No
9475,Beans,25.48,75.13,28.8,No,No
9476,Beans,26.31,61.20,21.0,Yes,No
9477,Beans,20.15,75.64,29.7,No,No
9478,Beans,26.93,71.25,23.3,No,No
9479,Beans,18.39,70.52,21.2,No,No
9480,Beans,30.57,79.27,27.6,No,No
9481,Beans,27.95,73.81,21.5,No,No
9482,Beans,16.17,74.32,22.1,No,No
9483,Beans,28.96,68.45,24.9,No,No
9484,Beans,25.93,61.07,25.7,Yes,No
9485,Beans,27.77,65.38,21.8,No,No
9486,Beans,26.82,77.72,22.3,No,No
9487,Beans,29.66,66.57,22.2,No,No
9488,Beans,29.26,77.55,21.8,No,No
9489,Beans,29.62,70.05,25.3,No,No
9490,Beans,30.74,62.74,24.7,No,No
9491,Beans,22.91,61.39,20.7,Yes,No
9492,Beans,20.22,64.47,31.3,No,No
9493,Beans,29.32,76.89,25.9,No,No
9494,Beans,26.76,71.35,31.6,No,No
9495,Beans,29.79,77.23,24.9,No,No
9496,Beans,17.83,61.84,24.4,No,No
9497,Beans,23.60,60.97,32.0,Yes,No
9498,Beans,21.09,76.27,30.1,No,No
9499,Beans,22.06,62.20,21.6,Yes,No
9500,Beans,22.41,70.50,20.6,No,No
9501,Beans,29.92,67.01,26.2,No,No
9502,Beans,21.37,72.03,31.4,No,No
9503,Beans,16.55,76.88,31.5,No,No
9504,Beans,18.72,74.24,22.6,No,No
9505,Beans,29.48,61.17,30.4,No,No
9506,Beans,17.28,68.98,20.6,No,No
9507,Beans,26.84,73.94,31.7,No,No
9508,Beans,23.42,79.39,29.0,No,No
9509,Beans,20.81,71.09,27.8,No,No
9510,Beans,26.45,72.10,31.9,No,No
9511,Beans,29.66,69.33,27.7,No,No
9512,Beans,28.83,71.25,25.4,No,No
9513,Beans,26.48,66.78,27.1,Yes,No
9514,Beans,28.27,68.88,25.5,No,No
9515,Beans,30.34,65.29,28.7,No,No
9516,Beans,17.67,75.34,23.0,No,No
9517,Beans,26.76,78.27,31.8,No,No
9518,Beans,28.09,78.13,30.7,No,No
9519,Beans,24.25,74.74,21.9,No,No
9520,Beans,18.28,77.80,31.8,No,No
9521,Beans,25.67,64.03,23.1,Yes,No
9522,Beans,26.70,65.49,22.2,Yes,No
9523,Beans,24.33,76.14,23.4,No,No
9524,Beans,22.84,60.91,29.3,Yes,No
9525,Beans,25.41,60.26,27.9,Yes,No
9526,Beans,23.32,62.78,27.1,Yes,No
9527,Beans,28.28,65.19,22.2,No,No
9528,Beans,19.63,66.58,23.7,No,No
9529,Beans,26.74,70.03,24.9,No,No
9530,Beans,17.96,73.43,22.9,No,No
9531,Beans,18.86,62.12,24.5,No,No
9532,Beans,18.56,60.40,31.6,No,No
9533,Beans,16.37,62.83,25.2,No,No
9534,Beans,27.09,70.84,27.3,No,No
9535,Beans,27.09,67.54,24.4,Yes,No
9536,Beans,22.37,70.17,25.5,No,No
9537,Beans,20.69,63.17,30.3,No,No
9538,Beans,30.29,70.73,24.6,No,No
9539,Beans,28.51,70.00,31.2,No,No
9540,Beans,24.20,71.99,31.1,No,No
9541,Beans,27.19,62.10,27.5,Yes,No
9542,Beans,16.72,68.90,20.2,No,No
9543,Beans,18.29,74.63,26.0,No,No
9544,Beans,19.27,68.03,25.3,No,No
9545,Beans,27.30,67.79,22.3,Yes,No
9546,Beans,17.44,77.61,26.3,No,No
9547,Beans,25.64,74.13,26.1,No,No
9548,Beans,23.98,73.93,27.3,No,No
9549,Beans,25.42,79.52,25.5,No,No
9550,Beans,20.69,76.02,22.4,No,No
9551,Beans,21.69,61.66,24.4,No,No
9552,Beans,28.08,63.00,27.0,No,No
9553,Beans,21.49,79.46,24.2,No,No
9554,Beans,26.34,64.56,27.5,Yes,No
9555,Beans,19.12,75.45,31.9,No,No
9556,Beans,17.93,76.52,30.1,No,No
9557,Beans,23.80,71.99,24.4,No,No
9558,Beans,16.75,67.19,20.3,No,No
9559,Beans,27.18,62.87,26.2,Yes,No
9560,Beans,22.46,60.24,29.3,Yes,No
9561,Beans,24.28,69.49,25.7,Yes,No
9562,Beans,23.98,78.20,21.5,No,No
9563,Beans,20.70,61.30,28.2,No,No
9564,Beans,25.84,67.31,28.9,Yes,No
9565,Beans,27.08,68.79,23.5,Yes,No
9566,Beans,28.09,65.41,27.0,No,No
9567,Beans,24.22,60.28,21.9,Yes,No
9568,Beans,29.95,63.50,31.3,No,No
9569,Beans,19.94,75.44,20.7,No,No
9570,Beans,28.15,78.49,23.8,No,No
9571,Beans,28.68,65.90,26.1,No,No
9572,Beans,16.99,79.93,31.5,No,No
9573,Beans,18.54,79.58,20.6,No,No
9574,Beans,19.50,68.22,28.2,No,No
9575,Beans,21.74,65.51,20.6,No,No
9576,Beans,17.10,79.45,30.6,No,No
9577,Beans,26.80,75.23,31.4,No,No
9578,Beans,24.09,64.27,22.5,Yes,No
9579,Beans,18.86,69.96,25.4,No,No
9580,Beans,19.69,63.75,21.7,No,No
9581,Beans,23.79,60.80,31.0,Yes,No
9582,Beans,30.74,76.95,27.8,No,No
9583,Beans,18.07,72.89,20.2,No,No
9584,Beans,30.62,69.99,28.4,No,No
9585,Beans,25.10,72.43,24.5,No,No
9586,Beans,29.88,62.33,25.2,No,No
9587,Beans,30.98,71.19,20.9,No,No
9588,Beans,19.42,76.27,21.6,No,No
9589,Beans,28.55,63.75,24.8,No,No
9590,Beans,25.09,60.58,22.4,Yes,No
9591,Beans,19.27,68.16,29.4,No,No
9592,Beans,17.41,79.42,25.5,No,No
9593,Beans,27.28,78.63,30.4,No,No
9594,Beans,26.01,61.10,21.3,Yes,No
9595,Beans,26.79,79.52,23.3,No,No
9596,Beans,18.83,60.52,27.3,No,No
9597,Beans,30.91,64.49,21.6,No,No
9598,Beans,18.94,63.15,24.1,No,No
9599,Beans,28.48,78.21,29.5,No,No
9600,Beans,23.86,61.26,26.9,Yes,No
9601,Beans,23.98,69.86,23.9,Yes,No
9602,Beans,18.51,73.64,30.1,No,No
9603,Beans,28.97,70.39,28.7,No,No
9604,Beans,20.14,64.16,22.2,No,No
9605,Beans,23.50,60.15,29.2,Yes,No
9606,Beans,20.35,72.61,22.4,No,No
9607,Beans,16.57,64.30,31.5,No,No
9608,Beans,16.08,72.31,21.7,No,No
9609,Beans,25.31,77.92,29.3,No,No
9610,Beans,28.22,75.50,30.8,No,No
9611,Beans,17.03,63.01,30.2,No,No
9612,Beans,24.94,60.71,23.6,Yes,No
9613,Beans,16.84,73.57,24.5,No,No
9614,Beans,20.98,67.72,30.5,No,No
9615,Beans,18.99,71.63,25.7,No,No
9616,Beans,26.79,77.47,28.7,No,No
9617,Beans,23.15,60.12,20.3,Yes,No
9618,Beans,28.16,66.65,31.5,No,No
9619,Beans,19.49,75.57,22.0,No,No
9620,Beans,24.84,75.70,29.7,No,No
9621,Beans,19.59,61.84,30.8,No,No
9622,Beans,28.40,65.52,20.0,No,No
9623,Beans,26.22,61.80,24.7,Yes,No
9624,Beans,22.21,60.86,27.2,Yes,No
9625,Beans,25.59,64.07,29.4,Yes,No
9626,Beans,28.46,77.59,21.3,No,No
9627,Beans,28.29,74.75,27.4,No,No
9628,Beans,18.43,65.59,23.0,No,No
9629,Beans,30.84,74.93,26.0,No,No
9630,Beans,25.79,66.57,25.9,Yes,No
9631,Beans,21.92,79.91,23.0,No,No
9632,Beans,17.13,69.67,21.8,No,No
9633,Beans,20.74,76.00,30.0,No,No
9634,Beans,29.41,65.64,25.9,No,No
9635,Beans,20.70,69.84,30.1,No,No
9636,Beans,27.51,75.78,21.9,No,No
9637,Beans,30.18,79.98,27.0,No,No
9638,Beans,17.52,64.80,25.5,No,No
9639,Beans,26.69,67.01,22.5,Yes,No
9640,Beans,20.99,61.31,25.3,No,No
9641,Beans,20.12,62.18,30.0,No,No
9642,Beans,17.34,78.69,21.0,No,No
9643,Beans,23.86,61.18,26.3,Yes,No
9644,Beans,21.41,63.09,29.3,No,No
9645,Beans,24.38,60.36,27.5,Yes,No
9646,Beans,22.81,70.76,22.4,No,No
9647,Beans,16.88,78.98,27.5,No,No
9648,Beans,28.79,66.44,21.1,No,No
9649,Beans,27.37,60.48,22.6,Yes,No
9650,Beans,28.11,76.98,21.4,No,No
9651,Beans,20.08,68.79,29.3,No,No
9652,Beans,28.09,68.26,31.7,No,No
9653,Beans,20.25,74.06,20.8,No,No
9654,Beans,26.79,69.51,20.5,Yes,No
9655,Beans,24.43,61.48,22.8,Yes,No
9656,Beans,30.29,61.72,29.7,No,No
9657,Beans,19.98,74.57,31.5,No,No
9658,Beans,26.51,67.74,22.7,Yes,No
9659,Beans,28.12,62.45,28.7,No,No
9660,Beans,27.27,64.38,29.4,Yes,No
9661,Beans,18.16,64.76,28.4,No,No
9662,Beans,23.98,62.51,27.3,Yes,No
9663,Beans,21.05,66.18,31.9,No,No
9664,Beans,16.53,65.24,28.2,No,No
9665,Beans,27.78,66.11,26.4,No,No
9666,Beans,21.67,74.49,20.6,No,No
9667,Beans,21.09,74.86,24.9,No,No
9668,Beans,23.79,71.35,29.8,No,No
9669,Beans,20.23,70.66,29.8,No,No
9670,Beans,21.39,69.01,20.7,No,No
9671,Beans,23.87,64.19,26.1,Yes,No
9672,Beans,21.92,72.77,30.1,No,No
9673,Beans,25.65,65.23,25.2,Yes,No
9674,Beans,17.15,62.69,26.2,No,No
9675,Beans,20.47,63.45,25.9,No,No
9676,Beans,27.24,62.34,26.3,Yes,No
9677,Beans,23.34,74.50,27.4,No,No
9678,Beans,20.98,69.99,22.8,No,No
9679,Beans,27.57,70.90,22.8,No,No
9680,Beans,21.74,75.31,29.2,No,No
9681,Beans,18.09,63.11,25.7,No,No
9682,Beans,26.18,65.81,21.0,Yes,No
9683,Beans,24.89,64.32,22.5,Yes,No
9684,Beans,19.59,77.47,31.6,No,No
9685,Beans,27.85,67.47,28.1,No,No
9686,Beans,18.39,64.51,23.0,No,No
9687,Beans,30.63,77.34,22.5,No,No
9688,Beans,21.14,78.87,24.5,No,No
9689,Beans,24.42,65.65,27.0,Yes,No
9690,Beans,20.35,62.79,20.1,No,No
9691,Beans,22.96,68.42,25.3,Yes,No
9692,Beans,17.60,72.86,32.0,No,No
9693,Beans,24.56,66.60,31.0,Yes,No
9694,Beans,29.42,77.45,20.6,No,No
9695,Beans,17.01,62.50,23.7,No,No
9696,Beans,16.70,74.56,25.8,No,No
9697,Beans,22.60,60.27,30.5,Yes,No
9698,Beans,20.65,78.12,21.1,No,No
9699,Beans,24.36,61.74,21.8,Yes,No
9700,Beans,23.37,70.18,31.9,No,No
9701,Beans,21.00,69.37,23.0,No,No
9702,Beans,19.90,71.96,23.1,No,No
9703,Beans,18.98,65.61,24.9,No,No
9704,Beans,26.57,78.89,25.6,No,No
9705,Beans,24.34,66.70,26.5,Yes,No
9706,Beans,29.81,68.34,29.6,No,No
9707,Beans,28.19,65.08,31.7,No,No
9708,Beans,25.62,61.78,20.2,Yes,No
9709,Beans,25.59,66.94,29.7,Yes,No
9710,Beans,23.65,65.49,22.1,Yes,No
9711,Beans,28.15,69.23,25.6,No,No
9712,Beans,29.38,71.30,28.2,No,No
9713,Beans,29.21,67.03,24.0,No,No
9714,Beans,20.61,77.43,29.6,No,No
9715,Beans,29.00,66.21,24.1,No,No
9716,Beans,18.23,69.54,23.7,No,No
9717,Beans,20.62,69.70,22.7,No,No
9718,Beans,29.68,76.19,28.3,No,No
9719,Beans,27.14,63.83,26.6,Yes,No
9720,Beans,26.11,79.12,29.8,No,No
9721,Beans,21.01,75.80,27.0,No,No
9722,Beans,20.58,67.86,20.2,No,No
9723,Beans,27.22,64.13,20.3,Yes,No
9724,Beans,23.00,61.88,25.9,Yes,No
9725,Beans,29.24,67.73,25.5,No,No
9726,Beans,28.98,73.97,24.9,No,No
9727,Beans,16.26,80.00,24.5,No,No
9728,Beans,30.21,70.82,28.4,No,No
9729,Beans,29.53,76.90,20.7,No,No
9730,Beans,21.02,75.60,24.1,No,No
9731,Beans,28.88,66.91,22.8,No,No
9732,Beans,16.91,69.92,29.2,No,No
9733,Beans,19.38,73.15,21.5,No,No
9734,Beans,23.20,74.68,30.1,No,No
9735,Beans,24.15,74.38,27.0,No,No
9736,Beans,25.29,79.23,29.8,No,No
9737,Beans,24.56,75.54,29.2,No,No
9738,Beans,16.87,66.93,23.9,No,No
9739,Beans,26.46,74.95,22.5,No,No
9740,Beans,21.05,76.00,22.8,No,No
9741,Beans,30.67,60.48,29.6,No,No
9742,Beans,26.30,72.38,20.7,No,No
9743,Beans,20.84,75.12,27.3,No,No
9744,Beans,25.52,71.51,23.4,No,No
9745,Beans,18.02,71.45,25.8,No,No
9746,Beans,26.75,71.49,23.9,No,No
9747,Beans,20.73,74.10,26.7,No,No
9748,Beans,28.52,71.85,24.8,No,No
9749,Beans,22.03,65.86,26.4,Yes,No
9750,Beans,26.00,66.55,24.2,Yes,No
9751,Beans,24.37,64.75,26.0,Yes,No
9752,Beans,25.92,74.57,28.8,No,No
9753,Beans,16.59,73.68,24.9,No,No
9754,Beans,27.58,73.90,29.0,No,No
9755,Beans,26.64,67.83,27.4,Yes,No
9756,Beans,29.60,69.72,24.1,No,No
9757,Beans,18.63,68.32,28.0,No,No
9758,Beans,28.31,78.61,24.5,No,No
9759,Beans,24.13,73.82,22.7,No,No
9760,Beans,17.01,65.33,26.2,No,No
9761,Beans,22.20,66.19,23.1,Yes,No
9762,Beans,19.55,77.85,27.5,No,No
9763,Beans,22.38,76.17,21.4,No,No
9764,Beans,25.94,64.51,28.1,Yes,No
9765,Beans,16.14,70.81,27.1,No,No
9766,Beans,23.96,62.32,22.2,Yes,No
9767,Beans,27.53,60.59,23.5,No,No
9768,Beans,16.73,68.92,31.7,No,No
9769,Beans,21.53,66.13,24.7,No,No
9770,Beans,20.64,70.63,24.9,No,No
9771,Beans,24.58,67.24,29.0,Yes,No
9772,Beans,16.53,70.05,26.4,No,No
9773,Beans,16.85,70.48,21.3,No,No
9774,Beans,30.88,76.00,26.5,No,No
9775,Beans,30.56,63.88,24.8,No,No
9776,Beans,28.65,76.52,23.6,No,No
9777,Beans,18.14,60.47,25.6,No,No
9778,Beans,25.57,65.04,26.0,Yes,No
9779,Beans,18.38,79.84,20.7,No,No
9780,Beans,28.59,79.14,27.3,No,No
9781,Beans,26.41,73.69,25.1,No,No
9782,Beans,27.60,68.01,20.8,No,No
9783,Beans,30.10,73.46,27.0,No,No
9784,Beans,25.90,66.38,23.0,Yes,No
9785,Beans,24.35,63.67,24.6,Yes,No
9786,Beans,18.81,60.35,27.9,No,No
9787,Beans,27.63,70.02,25.3,No,No
9788,Beans,23.03,65.96,25.4,Yes,No
9789,Beans,27.26,75.42,24.3,No,No
9790,Beans,28.94,63.57,23.1,No,No
9791,Beans,16.57,75.30,23.4,No,No
9792,Beans,20.40,61.87,25.7,No,No
9793,Beans,27.19,73.55,21.8,No,No
9794,Beans,28.32,66.52,59.4,No,No
9795,Beans,27.97,66.22,66.1,No,No
9796,Beans,21.88,62.73,70.2,No,No
9797,Beans,21.82,73.58,52.2,No,No
9798,Beans,26.94,63.12,77.1,No,No
9799,Beans,19.33,77.26,70.6,No,No
9800,Beans,23.78,77.98,52.2,No,No
9801,Beans,30.56,75.64,83.0,No,No
9802,Beans,22.81,62.42,82.3,No,No
9803,Beans,22.58,61.35,45.8,No,No
9804,Beans,26.43,75.90,63.6,No,No
9805,Beans,28.29,77.63,61.2,No,No
9806,Beans,16.71,76.48,56.4,No,No
9807,Beans,18.00,63.06,47.5,No,No
9808,Beans,21.23,60.01,63.8,No,No
9809,Beans,16.25,65.78,47.6,No,No
9810,Beans,29.09,77.79,79.1,No,No
9811,Beans,25.47,60.03,57.1,No,No
9812,Beans,29.76,61.26,76.7,No,No
9813,Beans,27.39,78.71,51.6,No,No
9814,Beans,20.35,68.19,46.2,No,No
9815,Beans,27.43,61.45,65.8,No,No
9816,Beans,28.43,71.28,73.6,No,No
9817,Beans,25.43,63.40,80.1,No,No
9818,Beans,28.69,68.93,55.0,No,No
9819,Beans,19.85,75.55,50.2,No,No
9820,Beans,30.59,64.81,46.5,No,No
9821,Beans,25.15,73.54,63.4,No,No
9822,Beans,28.87,65.66,82.5,No,No
9823,Beans,22.74,75.42,67.7,No,No
9824,Beans,22.28,65.56,48.0,No,No
9825,Beans,23.42,60.69,69.9,No,No
9826,Beans,23.91,74.55,79.7,No,No
9827,Beans,16.37,78.98,73.3,No,No
9828,Beans,29.60,72.80,76.1,No,No
9829,Beans,17.32,67.07,57.6,No,No
9830,Beans,24.94,62.51,53.8,No,No
9831,Beans,20.40,79.42,51.1,No,No
9832,Beans,22.28,74.36,71.6,No,No
9833,Beans,18.52,79.48,72.1,No,No
9834,Beans,30.15,66.66,78.0,No,No
9835,Beans,20.62,70.46,57.2,No,No
9836,Beans,17.53,74.15,82.7,No,No
9837,Beans,28.01,63.38,82.6,No,No
9838,Beans,24.99,70.59,49.8,No,No
9839,Beans,25.81,71.45,55.3,No,No
9840,Beans,19.68,79.50,54.2,No,No
9841,Beans,24.96,75.24,59.3,No,No
9842,Beans,18.53,70.42,80.8,No,No
9843,Beans,20.97,64.48,59.1,No,No
9844,Beans,20.47,76.41,65.0,No,No
9845,Beans,19.90,61.04,68.0,No,No
9846,Beans,27.14,78.34,63.4,No,No
9847,Beans,28.66,68.98,68.2,No,No
9848,Beans,30.06,68.50,66.4,No,No
